ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
354,1287.5,25,21.17647,67.058823,86,-3.125,2.34375,60,46.666668,51.372547,26.666666,43.137257,22.745098,15.47,101,0,38,15,453,324.200012,14.023,0.392157,0,7296,0,255
354,1287.5,25,21.17647,67.058823,86,-3.125,2.34375,60,46.666668,52.549019,18.82353,33.333332,17.254902,15.6,101,1.960784,38,15,453,324.200012,14.023,0.392157,0,7296,0,255
354,1396,30,17.254902,20.784313,86,-3.125,0.78125,21,46.666668,52.549019,18.82353,33.333332,17.254902,15.89,101,1.960784,37,2,453,324.200012,14.023,0.392157,0,7296,0,255
356,1396,30,17.254902,20.784313,86,-3.125,0.78125,21,46.666668,52.549019,18.82353,33.333332,17.254902,15.82,101,1.960784,37,2,453,324.200012,14.023,0,0,7296,0,255
356,1396,30,17.254902,20.784313,86,-3.125,0.78125,21,46.666668,49.019608,16.078432,31.764706,17.254902,14.84,101,0,37,2,451.399994,324.600006,14.023,0,0,7296,0,255
356,1396,30,17.254902,20.784313,86,-3.125,0.78125,21,46.666668,49.019608,16.078432,31.764706,17.254902,15.08,101,0,37,2,451.399994,324.600006,14.023,0,0,7296,0,255
356,1364,28,17.254902,20.392157,86,-3.125,0,21,46.666668,49.019608,16.078432,31.764706,17.254902,15.93,101,0,37,4,451.399994,324.600006,14.023,0,0,7296,0,255
358,1364,28,17.254902,20.392157,86,-3.125,0,21,41.176472,49.019608,16.078432,31.764706,17.254902,14.78,101,0,37,4,451.399994,324.600006,14.023,0,0,7296,0,255
358,1364,28,17.254902,20.392157,86,-3.125,0,21,41.176472,55.686275,25.09804,40.784313,21.960785,15.91,101,5.490196,37,4,450.5,324.799988,14.003,0,0,7297,0,255
358,1364,28,17.254902,51.372547,86,-2.34375,1.5625,21,41.176472,55.686275,25.09804,40.784313,21.960785,14.57,101,5.490196,37,4,450.5,324.799988,14.003,0,0,7297,0,255
360,1411.5,29,21.960785,51.372547,86,-2.34375,1.5625,53,41.176472,55.686275,25.09804,40.784313,21.960785,15.77,101,5.490196,38,18,450.5,324.799988,14.003,0,0,7297,0,255
360,1411.5,29,21.960785,51.372547,86,-2.34375,1.5625,53,50.980392,55.686275,25.09804,40.784313,21.960785,15.93,101,5.490196,38,18,450.799988,325.299988,14.003,0.392157,0,7297,0,255
360,1411.5,29,21.960785,51.372547,86,-2.34375,1.5625,53,50.980392,55.686275,24.313726,40.392159,22.352942,14.23,101,5.098039,38,18,450.799988,325.299988,14.023,0.392157,0,7297,0,255
360,1631.25,33,22.352942,49.411766,86,-3.125,-3.125,48,50.980392,55.686275,24.313726,40.392159,22.352942,14.71,101,5.098039,37,20,450.799988,325.299988,14.023,0.392157,0,7297,0,255
362,1631.25,33,22.352942,49.411766,86,-3.125,-3.125,48,50.980392,55.686275,24.313726,40.392159,22.352942,15.62,101,5.098039,37,20,450.799988,325.299988,14.023,1.960784,0,7297,0,255
362,1631.25,33,22.352942,49.411766,86,-3.125,-3.125,48,43.137257,55.294117,23.921568,40,22.352942,14.3,101,5.098039,37,20,453.399994,327.200012,14.023,1.960784,0,7297,0,255
362,1631.25,33,22.352942,49.411766,86,-3.125,-3.125,48,43.137257,55.294117,23.921568,40,22.352942,14.94,101,5.098039,37,20,453.399994,327.200012,14.023,1.960784,0,7297,0,255
362,1800.75,37,21.568628,40.392159,86,-3.125,3.125,40,43.137257,55.294117,23.921568,40,22.352942,15.07,101,5.098039,36,24,453.399994,327.200012,14.023,1.960784,0,7297,0,255
363,1800.75,37,21.568628,40.392159,86,-3.125,3.125,40,49.411766,55.294117,23.921568,40,22.352942,15.18,101,5.098039,36,24,453.399994,327.200012,14.023,2.745098,0,7297,0,255
363,1800.75,37,21.568628,40.392159,86,-3.125,3.125,40,49.411766,53.333332,21.568628,37.254902,20.392157,15.25,101,3.529412,36,24,457.5,329.899994,14.023,2.745098,0,7297,0,255
363,1800.75,37,21.568628,19.607843,86,-3.125,2.34375,40,49.411766,53.333332,21.568628,37.254902,20.392157,14.53,101,3.529412,36,24,457.5,329.899994,14.023,2.745098,0,7297,0,255
365,1835,39,18.431372,19.607843,86,-3.125,2.34375,20,49.411766,53.333332,21.568628,37.254902,20.392157,15.05,101,3.529412,36,8,457.5,329.899994,14.023,2.745098,0,7297,0,255
365,1835,39,18.431372,19.607843,86,-3.125,2.34375,20,48.235294,53.333332,21.568628,37.254902,20.392157,15.79,101,3.529412,36,8,459.200012,331.899994,14.023,0,0,7297,0,255
365,1835,39,18.431372,19.607843,86,-3.125,2.34375,20,48.235294,50.196079,16.078432,31.764706,18.039215,14.97,101,0,36,8,459.200012,331.899994,14.023,0,0,7297,0,255
365,1687.5,37,18.431372,23.529411,86,-3.125,0,24,48.235294,50.196079,16.078432,31.764706,18.039215,15.97,101,0,37,10,459.200012,331.899994,14.023,0,0,7297,0,255
367,1687.5,37,18.82353,23.529411,86,-3.125,0,24,48.235294,50.196079,16.078432,31.764706,18.039215,15.97,101,0,37,10,459.200012,331.899994,14.023,0,0,7297,0,255
367,1687.5,37,18.82353,23.529411,86,-3.125,0,24,50.980392,50.980392,16.078432,31.764706,18.039215,15.59,101,0,37,10,457.799988,332.299988,14.023,0,0,7297,0,255
367,1687.5,37,18.82353,23.529411,86,-3.125,0,24,50.980392,50.980392,16.078432,31.764706,18.431372,14.74,101,0,37,10,457.799988,332.299988,14.023,0,0,7297,0,255
367,1531.25,34,18.431372,24.313726,86,-3.125,0,25,50.980392,50.980392,16.078432,31.764706,18.431372,15.37,101,0,37,8,457.799988,332.299988,14.023,0,0,7297,0,255
369,1531.25,34,18.431372,24.313726,86,-3.125,0,25,50.196079,50.980392,16.078432,31.764706,18.431372,15.35,101,0,37,8,457.799988,332.299988,14.023,0,0,7297,0,255
369,1531.25,34,18.431372,24.313726,86,-3.125,0,25,50.196079,50.588234,16.078432,31.764706,18.431372,15.29,101,0,37,8,452,332.299988,14.023,0,0,7297,0,255
369,1531.25,34,18.431372,24.705883,86,-3.125,0,25,50.196079,50.588234,16.078432,31.764706,18.431372,14.12,101,0,37,8,452,332.299988,14.023,0,0,7297,0,255
371,1387.5,31,18.039215,24.705883,86,-3.125,0,24,50.196079,50.588234,16.078432,31.764706,18.431372,15.15,101,0,38,6,452,332.299988,14.023,0,0,7297,0,255
371,1387.5,31,18.039215,24.705883,86,-3.125,0,24,47.450981,50.588234,16.078432,31.764706,18.431372,14.24,101,0,38,6,444.200012,331.200012,14.023,0,0,7297,0,255
371,1387.5,31,18.039215,24.705883,86,-3.125,0,24,47.450981,50.196079,16.078432,31.764706,18.039215,15.92,101,0,38,6,444.200012,331.200012,14.003,0,0,7297,0,255
371,1022.5,28,18.039215,32.549019,86,-3.125,6.25,27,47.450981,50.196079,16.078432,31.764706,18.039215,15.93,101,0,38,6,444.200012,331.200012,14.003,0,0,7297,0,255
373,1022.5,28,16.470589,32.549019,86,-3.125,6.25,27,47.450981,50.196079,16.078432,31.764706,18.039215,14.18,101,0,38,0,444.200012,331.200012,14.003,0,0,7297,0,255
373,1022.5,28,16.470589,32.549019,86,-3.125,6.25,27,49.019608,50.196079,16.078432,31.764706,18.039215,15.75,101,0,38,0,436.600006,329.700012,13.925,0,0,7297,0,255
373,1022.5,28,16.470589,32.549019,86,-3.125,6.25,27,49.019608,48.235294,16.078432,31.764706,16.470589,15.8,101,0,38,0,436.600006,329.700012,13.925,0,0,7297,0,255
373,796.75,25,16.470589,27.450981,86,-3.125,9.375,28,49.019608,48.235294,16.078432,31.764706,16.470589,15.38,101,0,38,0,436.600006,329.700012,13.925,0,0,7297,0,255
374,796.75,25,16.470589,27.450981,86,-3.125,9.375,28,47.450981,48.235294,16.078432,31.764706,16.470589,15.26,101,0,38,0,436.600006,329.700012,13.925,0,0,7297,0,255
374,796.75,25,16.470589,27.450981,86,-3.125,9.375,28,47.450981,48.235294,16.078432,31.764706,16.470589,16,101,0,38,0,433.700012,328.899994,13.945,0,0,7297,0,255
374,796.75,25,16.470589,27.450981,86,-3.125,9.375,28,47.450981,48.235294,16.078432,31.764706,16.470589,14.03,101,0,38,0,433.700012,328.899994,13.945,0,0,7297,0,255
376,803.75,20,16.470589,26.274509,86,-3.125,8.59375,27,47.450981,48.235294,16.078432,31.764706,16.470589,14.28,101,0,38,1,433.700012,328.899994,13.945,0,0,7297,0,255
376,803.75,20,16.470589,26.274509,86,-3.125,8.59375,27,51.372547,48.235294,16.078432,31.764706,16.470589,15.71,101,0,38,1,428.899994,328.899994,13.945,0,0,7297,0,255
376,803.75,20,16.470589,26.274509,86,-3.125,8.59375,27,51.372547,48.235294,16.078432,31.764706,16.470589,15.94,101,0,38,1,428.899994,327.5,13.964,0,0,7297,0,255
376,803.75,20,16.470589,26.274509,86,-3.125,5.46875,26,51.372547,48.235294,16.078432,31.764706,16.470589,15.86,101,0,38,1,428.899994,327.5,13.964,0,0,7297,0,255
378,803,14,16.470589,26.274509,86,-3.125,5.46875,26,51.372547,48.235294,16.078432,31.764706,16.470589,14.74,101,0,38,0,428.899994,327.5,13.964,0,0,7297,0,255
378,803,14,16.470589,26.274509,86,-3.125,5.46875,26,49.411766,48.235294,16.078432,31.764706,16.470589,15.67,101,0,38,0,425.299988,326.200012,13.945,0,0,7297,0,255
378,803,14,16.470589,26.274509,86,-3.125,5.46875,26,49.411766,48.235294,16.078432,31.764706,16.470589,14.9,101,0,38,0,425.299988,326.200012,13.945,0,0,7297,0,255
378,790.5,12,16.470589,27.058823,86,-3.125,1.5625,27,49.411766,48.235294,16.078432,31.764706,16.470589,15.87,101,0,39,1,425.299988,326.200012,13.945,0,0,7297,0,255
380,790.5,12,16.470589,27.058823,86,-3.125,1.5625,27,49.019608,48.235294,16.078432,31.764706,16.470589,14.17,101,0,39,1,425.299988,326.200012,13.945,0,0,7297,0,255
380,790.5,12,16.470589,27.058823,86,-3.125,1.5625,27,49.019608,48.235294,16.078432,31.764706,16.470589,14.22,101,0,39,1,422.5,325,13.945,0,0,7297,0,255
380,790.5,12,16.470589,27.058823,86,-3.125,1.5625,27,49.019608,48.235294,16.078432,31.764706,16.470589,14.61,101,0,39,1,422.5,325,13.945,0,0,7297,0,255
382,780.25,8,16.470589,27.450981,86,-3.125,2.34375,27,49.019608,48.235294,16.078432,31.764706,16.470589,14.24,101,0,39,1,422.5,325,13.945,0,0,7297,0,255
382,780.25,8,16.470589,27.450981,86,-3.125,2.34375,27,50.196079,48.235294,16.078432,31.764706,16.470589,15.77,101,0,39,1,422.5,325,13.945,0.392157,0,7297,0,255
382,780.25,8,16.470589,27.450981,86,-3.125,2.34375,27,50.196079,48.235294,16.078432,31.764706,16.470589,14.27,101,0,39,1,421.399994,324.299988,13.945,0.392157,0,7297,0,255
382,780.25,8,16.470589,27.058823,86,-3.125,0,27,50.196079,48.235294,16.078432,31.764706,16.470589,15.35,101,0,39,1,421.399994,324.299988,13.945,0.392157,0,7297,0,255
383,777.25,4,16.470589,27.058823,86,-3.125,0,27,50.196079,48.235294,16.078432,31.764706,16.470589,14.59,101,0,39,2,421.399994,324.299988,13.945,0.392157,0,7297,0,255
383,777.25,4,16.470589,27.058823,86,-3.125,0,27,49.019608,48.235294,16.078432,31.764706,16.470589,15.22,101,0,39,2,419.5,323.200012,13.964,0.784314,0,7297,0,255
383,777.25,4,16.470589,27.058823,86,-3.125,0,27,49.019608,48.235294,16.078432,31.764706,16.470589,14.51,101,0,39,2,419.5,323.200012,13.964,0.784314,0,7297,0,255
383,776.5,3,16.470589,27.058823,86,-3.125,0.78125,27,49.019608,48.235294,16.078432,31.764706,16.470589,15.97,101,0,39,0,419.5,323.200012,13.964,0.784314,0,7297,0,255
385,776.5,3,16.470589,27.058823,86,-3.125,0.78125,27,48.235294,48.235294,16.078432,31.764706,16.470589,14.54,101,0,39,0,419.5,323.200012,13.964,1.176471,0,7297,0,255
385,776.5,3,16.470589,27.058823,86,-3.125,0.78125,27,48.235294,48.235294,16.078432,31.764706,16.470589,15.13,101,0,39,0,418,322.100006,13.964,1.176471,0,7297,0,255
385,776.5,3,16.470589,27.058823,86,-3.125,0.78125,27,48.235294,48.235294,16.078432,31.764706,16.470589,14.91,101,0,39,0,418,322.100006,13.964,1.176471,0,7297,0,255
385,789.75,3,16.470589,26.666666,86,-3.125,1.5625,26,48.235294,48.235294,16.078432,31.764706,16.470589,15.48,101,0,39,-2,418,322.100006,13.964,1.176471,0,7297,0,255
387,789.75,3,16.470589,26.666666,86,-3.125,1.5625,26,47.058823,48.235294,16.078432,31.764706,16.470589,15.04,101,0,39,-2,418,322.100006,13.964,1.176471,0,7297,0,255
387,789.75,3,16.470589,26.666666,86,-3.125,1.5625,26,47.058823,48.235294,16.078432,31.764706,16.470589,14.25,101,0,39,-2,416.899994,321.100006,13.964,1.176471,0,7297,0,255
387,789.75,3,16.470589,27.450981,86,-3.125,0,26,47.058823,48.235294,16.078432,31.764706,16.470589,14.12,101,0,39,-2,416.899994,321.100006,13.964,1.176471,0,7297,0,255
389,771.75,0,16.470589,27.450981,86,-3.125,0,27,47.058823,48.235294,16.078432,31.764706,16.470589,14.67,101,0,39,-2,416.899994,321.100006,13.964,1.176471,0,7297,0,255
389,771.75,0,16.470589,27.450981,86,-3.125,0,27,48.235294,48.235294,16.078432,31.764706,16.470589,15.56,101,0,39,-2,416.399994,320.600006,13.945,1.568627,0,7297,0,255
389,771.75,0,16.470589,27.450981,86,-3.125,0,27,48.235294,47.843136,16.078432,31.764706,16.470589,15.69,101,0,39,-2,416.399994,320.600006,13.945,1.568627,0,7297,0,255
389,697.5,0,16.078432,27.058823,86,-3.125,1.5625,27,48.235294,47.843136,16.078432,31.764706,16.470589,15.06,101,0,40,7,416.399994,320.600006,13.945,1.568627,0,7297,0,255
391,697.5,0,16.078432,27.058823,86,-3.125,1.5625,27,49.411766,47.843136,16.078432,31.764706,16.470589,15.25,101,0,40,7,416.399994,320.600006,13.945,1.960784,0,7297,0,255
391,697.5,0,16.078432,27.058823,86,-3.125,1.5625,27,49.411766,47.843136,16.078432,31.764706,16.470589,14.93,101,0,40,7,415.399994,319.700012,13.906,1.960784,0,7297,0,255
391,697.5,0,16.078432,27.058823,86,-3.125,1.5625,27,49.411766,47.843136,16.078432,31.764706,16.078432,14.81,101,0,40,7,415.399994,319.700012,13.906,1.960784,0,7297,0,255
391,680.25,0,16.078432,27.058823,86,-3.125,-0.78125,27,49.411766,47.843136,16.078432,31.764706,16.078432,14.11,101,0,40,7,415.399994,319.700012,13.906,1.960784,0,7297,0,255
392,680.25,0,16.078432,27.058823,86,-3.125,-0.78125,27,49.019608,47.843136,16.078432,31.764706,16.078432,14.93,101,0,40,7,415.399994,319.700012,13.906,2.352941,0,7297,0,255
392,680.25,0,16.078432,27.058823,86,-3.125,-0.78125,27,49.019608,48.235294,16.078432,31.764706,16.470589,15.24,101,0,40,7,414.600006,318.700012,13.867,2.352941,0,7297,0,255
392,680.25,0,16.078432,35.294117,87,-3.125,-2.34375,27,49.019608,48.235294,16.078432,31.764706,16.470589,15.95,101,0,40,7,414.600006,318.700012,13.867,2.352941,0,7297,0,255
394,622.5,0,16.470589,35.294117,87,-3.125,-2.34375,36,49.019608,48.235294,16.078432,31.764706,16.470589,15.11,101,0,40,4,414.600006,318.700012,13.867,2.352941,0,7297,0,255
394,622.5,0,16.470589,35.294117,87,-3.125,-2.34375,36,48.235294,48.235294,16.078432,31.764706,16.470589,14.49,101,0,40,4,413.799988,317.799988,13.867,3.137255,0,7297,0,255
394,622.5,0,16.470589,35.294117,87,-3.125,-2.34375,36,48.235294,48.235294,16.078432,31.764706,16.470589,15.99,101,0,40,4,413.799988,317.799988,13.886,3.137255,0,7297,0,255
394,675.75,0,16.470589,30.980392,87,-3.125,-3.125,31,48.235294,48.235294,16.078432,31.764706,16.470589,14.38,101,0,40,-2,413.799988,317.799988,13.886,3.137255,0,7297,0,255
396,675.75,0,16.470589,30.980392,87,-3.125,-3.125,31,48.235294,48.235294,16.078432,31.764706,16.470589,14.71,101,0,40,-2,413.799988,317.799988,13.886,3.529412,0,7297,0,255
396,675.75,0,16.470589,30.980392,87,-3.125,-3.125,31,48.235294,48.235294,16.078432,31.764706,16.470589,15.43,101,0,40,-2,413.399994,317.399994,13.906,3.529412,0,7297,0,255
396,675.75,0,16.470589,30.980392,87,-3.125,-3.125,31,48.235294,48.235294,16.078432,31.764706,16.470589,15.57,101,0,40,-2,413.399994,317.399994,13.906,3.529412,0,7297,0,255
396,734.25,0,16.470589,29.411764,87,-3.125,0.78125,30,48.235294,48.235294,16.078432,31.764706,16.470589,15.57,101,0,40,-8,413.399994,317.399994,13.906,3.529412,0,7297,0,255
398,734.25,0,16.470589,29.411764,87,-3.125,0.78125,30,47.450981,48.235294,16.078432,31.764706,16.470589,15.95,101,0,40,-8,413.399994,317.399994,13.906,3.921569,0,7297,0,255
398,734.25,0,16.470589,29.411764,87,-3.125,0.78125,30,47.450981,47.843136,16.078432,31.764706,16.470589,15.85,101,0,40,-8,412.799988,316.600006,13.886,3.921569,0,7297,0,255
398,734.25,0,16.470589,27.450981,87,-3.125,-0.78125,30,47.450981,47.843136,16.078432,31.764706,16.470589,15.33,101,0,40,-8,412.799988,316.600006,13.886,3.921569,0,7297,0,255
400,735.75,0,16.078432,27.450981,87,-3.125,-0.78125,27,47.450981,47.843136,16.078432,31.764706,16.470589,14.21,101,0,40,-2,412.799988,316.600006,13.886,3.921569,0,7297,0,255
400,735.75,0,16.078432,27.450981,87,-3.125,-0.78125,27,48.235294,47.843136,16.078432,31.764706,16.470589,14.5,101,0,40,-2,412.100006,315.700012,13.886,4.313725,0,7297,0,255
400,735.75,0,16.078432,27.450981,87,-3.125,-0.78125,27,48.235294,47.843136,16.078432,31.764706,16.470589,15.7,101,0,40,-2,412.100006,315.700012,13.925,4.313725,0,7297,0,255
400,720.25,0,16.078432,27.843138,87,-3.125,-1.5625,29,48.235294,47.843136,16.078432,31.764706,16.470589,15.6,101,0,40,-4,412.100006,315.700012,13.925,4.313725,0,7297,0,255
402,720.25,0,16.470589,27.843138,87,-3.125,-1.5625,29,48.235294,47.843136,16.078432,31.764706,16.470589,15.15,101,0,40,-4,412.100006,315.700012,13.925,4.313725,0,7297,0,255
402,720.25,0,16.470589,27.843138,87,-3.125,-1.5625,29,47.058823,47.843136,16.078432,31.764706,16.470589,15.11,101,0,40,-4,411.5,314.799988,13.906,5.490196,0,7297,0,255
402,720.25,0,16.470589,27.843138,87,-3.125,-1.5625,29,47.058823,47.843136,16.078432,31.764706,16.078432,15.64,101,0,40,-4,411.5,314.799988,13.906,5.490196,0,7297,0,255
402,721.75,0,16.078432,27.450981,87,-3.125,-1.5625,28,47.058823,47.843136,16.078432,31.764706,16.078432,15.33,101,0,40,-3,411.5,314.799988,13.906,5.490196,0,7297,0,255
403,721.75,0,16.078432,27.450981,87,-3.125,-1.5625,28,48.235294,47.843136,16.078432,31.764706,16.078432,14.54,101,0,40,-3,411.5,314.799988,13.906,5.490196,0,7297,0,255
403,721.75,0,16.078432,27.450981,87,-3.125,-1.5625,28,48.235294,47.843136,16.078432,31.764706,16.078432,14.98,101,0,40,-3,411.200012,314.399994,13.906,5.490196,0,7297,0,255
403,721.75,0,16.078432,33.333332,87,-3.125,-1.5625,28,48.235294,47.843136,16.078432,31.764706,16.078432,14.6,101,0,40,-3,411.200012,314.399994,13.906,5.490196,0,7297,0,255
405,532,0,16.470589,33.333332,87,-3.125,2.34375,35,48.235294,47.843136,16.078432,31.764706,16.078432,14.92,101,0,40,6,411.200012,314.399994,13.906,5.490196,0,7297,0,255
405,532,0,16.470589,33.333332,87,-3.125,2.34375,35,48.235294,47.843136,16.078432,31.764706,16.078432,14.18,101,0,40,6,410.600006,313.700012,13.906,7.45098,0,7297,0,255
405,532,0,16.470589,33.333332,87,-3.125,2.34375,35,48.235294,49.411766,16.078432,31.764706,17.254902,14.23,101,0,40,6,410.600006,313.700012,13.906,7.45098,0,7297,0,255
405,776.5,0,16.470589,33.333332,88,-3.125,-3.125,33,48.235294,49.411766,16.078432,31.764706,17.254902,14.57,101,0,40,-13,410.600006,313.700012,13.906,7.45098,0,7297,0,255
407,776.5,0,16.862745,33.333332,88,-3.125,-3.125,33,48.235294,49.411766,16.078432,31.764706,17.254902,15.05,101,0,40,-13,410.600006,313.700012,13.906,7.45098,0,7297,0,255
407,776.5,0,16.862745,33.333332,88,-3.125,-3.125,33,47.058823,47.843136,16.078432,31.764706,17.254902,15.73,101,0,40,-13,410.200012,313,13.867,8.235294,0,7297,0,255
407,776.5,0,16.862745,33.333332,88,-3.125,-3.125,33,47.058823,47.843136,16.078432,31.764706,16.470589,14.03,101,0,40,-13,410.200012,313,13.867,8.235294,0,7297,0,255
407,744.5,3,16.470589,28.235294,88,-3.125,-7.03125,28,47.058823,47.843136,16.078432,31.764706,16.470589,14.95,101,0,40,-1,410.200012,313,13.867,8.235294,0,7297,0,255
409,744.5,3,16.470589,28.235294,88,-3.125,-7.03125,28,45.882355,47.843136,16.078432,31.764706,16.470589,15.57,101,0,40,-1,410.200012,313,13.867,8.235294,0,7297,0,255
409,744.5,3,16.470589,28.235294,88,-3.125,-7.03125,28,45.882355,47.843136,16.078432,31.764706,20,14.5,101,0,40,-1,409.700012,312.200012,13.398,8.235294,0,7297,0,255
409,744.5,3,16.470589,36.470589,88,-3.125,-7.03125,28,45.882355,47.843136,16.078432,31.764706,20,15.23,101,0,40,-1,409.700012,312.200012,13.398,8.235294,0,7297,0,255
411,850.75,3,17.254902,36.470589,88,-3.125,-3.90625,32,45.882355,47.843136,16.078432,31.764706,20,14.89,101,0,40,-17,409.700012,312.200012,13.398,8.235294,0,7297,0,255
411,850.75,3,17.254902,36.470589,88,-3.125,-3.90625,32,46.666668,47.843136,16.078432,31.764706,20,14.87,101,0,40,-17,409.600006,312.200012,13.398,9.803922,0,7297,0,255
411,850.75,3,17.254902,36.470589,88,-3.125,-3.90625,32,46.666668,48.235294,16.078432,31.764706,16.470589,14.66,101,0,40,-17,409.600006,311.5,13.867,9.803922,0,7297,0,255
411,615.5,3,17.254902,28.627451,88,-3.125,-7.8125,30,46.666668,48.235294,16.078432,31.764706,16.470589,15.15,101,0,40,-17,409.600006,311.5,13.867,9.803922,0,7297,0,255
412,615.5,3,16.862745,28.627451,88,-3.125,-7.8125,30,46.666668,48.235294,16.078432,31.764706,16.470589,15.74,101,0,40,-4,409.600006,311.5,13.867,9.803922,0,7297,0,255
412,615.5,3,16.862745,28.627451,88,-3.125,-7.8125,30,48.235294,48.235294,16.078432,31.764706,16.470589,14.86,101,0,40,-4,409.399994,311.100006,13.886,10.196078,0,7297,0,255
412,615.5,3,16.862745,28.627451,88,-3.125,-7.8125,30,48.235294,48.235294,16.078432,31.764706,16.470589,14.71,101,0,40,-4,409.399994,311.100006,13.886,10.196078,0,7297,0,255
412,515.5,3,18.039215,33.333332,88,-3.125,-7.03125,35,48.235294,48.235294,16.078432,31.764706,16.470589,15.43,101,0,40,9,409.399994,311.100006,13.886,10.196078,0,7297,0,255
414,515.5,3,18.039215,33.333332,88,-3.125,-7.03125,35,47.058823,48.235294,16.078432,31.764706,16.470589,14.18,101,0,40,9,409.399994,311.100006,13.886,10.196078,0,7297,0,255
414,515.5,3,18.039215,33.333332,88,-3.125,-7.03125,35,47.058823,48.235294,16.078432,31.764706,16.470589,15.49,101,0,40,9,409.100006,310.5,13.886,10.196078,0,7297,0,255
414,515.5,3,18.039215,33.333332,88,-3.125,-7.03125,35,47.058823,48.235294,16.078432,31.764706,16.470589,14.48,101,0,40,9,409.100006,310.5,13.886,10.196078,0,7297,0,255
416,549,4,16.470589,29.803921,88,-3.125,-8.59375,31,47.058823,48.235294,16.078432,31.764706,16.470589,14.34,101,0,40,-3,409.100006,310.5,13.886,10.196078,0,7297,0,255
416,549,4,16.470589,29.803921,88,-3.125,-8.59375,31,45.882355,48.235294,16.078432,31.764706,16.470589,14.94,101,0,40,-3,408.799988,310.5,13.886,10.588235,0,7297,0,255
416,549,4,16.470589,29.803921,88,-3.125,-8.59375,31,45.882355,47.843136,16.078432,31.764706,16.470589,14.39,101,0,40,-3,408.799988,309.799988,13.789,10.588235,0,7297,0,255
