ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1602,1578,45,19.607843,27.843138,87,3.125,-2.34375,29,33.333332,51.764706,21.568628,37.254902,19.607843,15.2,102,1.568627,45,26,502.099976,386.299988,13.73,46.666668,0,8834,0,255
1602,1578,45,19.607843,27.843138,87,3.125,-2.34375,29,27.843138,51.764706,21.568628,37.254902,19.607843,14.97,102,1.568627,45,26,502.099976,386.299988,13.73,52.941177,0,8834,0,255
1602,1578,45,19.607843,27.843138,87,3.125,-2.34375,29,27.843138,52.156864,21.568628,37.254902,19.607843,15.27,102,1.960784,45,26,502.5,386.399994,13.73,52.941177,0,8834,0,255
1602,1578,45,19.607843,27.450981,87,3.125,-1.5625,29,27.843138,52.156864,21.568628,37.254902,19.607843,14.58,102,1.960784,45,26,502.5,386.399994,13.73,52.941177,0,8834,0,255
1604,1582.75,44,19.607843,27.450981,87,3.125,-1.5625,29,27.843138,52.156864,21.568628,37.254902,19.607843,14.97,102,1.960784,45,26,502.5,386.399994,13.73,52.941177,0,8834,0,255
1604,1582.75,44,19.607843,27.450981,87,3.125,-1.5625,29,28.627451,52.156864,21.568628,37.254902,19.607843,15.97,102,1.960784,45,26,502.799988,386.200012,13.73,63.137257,0,8834,0,255
1604,1582.75,44,19.607843,27.450981,87,3.125,-1.5625,29,28.627451,51.764706,21.17647,37.254902,19.607843,15.24,102,1.568627,45,26,502.799988,386.200012,13.73,63.137257,0,8834,0,255
1604,1575,44,19.607843,27.058823,87,3.125,2.34375,29,28.627451,51.764706,21.17647,37.254902,19.607843,14.21,102,1.568627,45,25,502.799988,386.200012,13.73,63.137257,0,8834,0,255
1606,1575,44,19.607843,27.058823,87,3.125,2.34375,29,29.411764,51.764706,21.17647,37.254902,19.607843,15.19,102,1.568627,45,25,502.799988,386.200012,13.73,64.313728,0,8834,0,255
1606,1575,44,19.607843,27.058823,87,3.125,2.34375,29,29.411764,51.764706,21.17647,37.254902,19.215687,15.08,102,1.960784,45,25,503,386.200012,13.73,64.313728,0,8834,0,255
1606,1575,44,19.607843,27.058823,87,3.125,2.34375,29,29.411764,51.764706,21.17647,37.254902,19.215687,14.89,102,1.960784,45,25,503,386.200012,13.73,64.313728,0,8834,0,255
1608,1575,43,19.215687,27.450981,86,3.125,-3.125,28,29.411764,51.764706,21.17647,37.254902,19.215687,15.08,102,1.960784,45,25,503,386.200012,13.73,64.313728,0,8834,0,255
1608,1575,43,19.215687,27.450981,86,3.125,-3.125,28,31.764706,51.764706,21.17647,37.254902,19.215687,15.72,102,1.960784,45,25,503,386.200012,13.73,60,0,8834,0,255
1608,1575,43,19.215687,27.450981,86,3.125,-3.125,28,31.764706,51.764706,20.784313,36.862743,19.215687,14.16,102,1.568627,45,25,503.200012,385.899994,13.73,60,0,8834,0,255
1608,1575,43,19.215687,26.666666,86,3.125,3.125,28,31.764706,51.764706,20.784313,36.862743,19.215687,15.13,102,1.568627,45,25,503.200012,385.899994,13.73,60,0,8834,0,255
1610,1565.5,45,19.215687,26.666666,86,3.125,3.125,27,31.764706,51.764706,20.784313,36.862743,19.215687,15.82,102,1.568627,45,25,503.200012,385.899994,13.73,60,0,8834,0,255
1610,1565.5,45,19.215687,26.666666,86,3.125,3.125,27,31.764706,51.764706,20.784313,36.862743,19.215687,15.78,102,1.568627,45,25,503.5,385.5,13.71,60.784313,0,8834,0,255
1610,1565.5,45,19.215687,26.666666,86,3.125,3.125,27,31.764706,51.764706,21.568628,37.254902,19.607843,14.48,102,1.568627,45,25,503.5,385.5,13.71,60.784313,0,8834,0,255
1610,1589.75,44,19.607843,27.058823,86,3.125,1.5625,28,31.764706,51.764706,21.568628,37.254902,19.607843,16,102,1.568627,45,25,503.5,385.5,13.71,60.784313,0,8834,0,255
1611,1589.75,44,19.607843,27.058823,86,3.125,1.5625,28,31.764706,51.764706,21.568628,37.254902,19.607843,15.48,102,1.568627,45,25,503.5,385.5,13.71,61.568626,0,8834,0,255
1611,1589.75,44,19.607843,27.058823,86,3.125,1.5625,28,31.764706,51.372547,21.17647,37.254902,19.215687,15.17,102,1.568627,45,25,503.700012,385,13.73,61.568626,0,8834,0,255
1611,1589.75,44,19.607843,27.058823,86,3.125,1.5625,28,31.764706,51.372547,21.17647,37.254902,19.215687,14.6,102,1.568627,45,25,503.700012,385,13.73,61.568626,0,8834,0,255
1611,1552.25,43,19.215687,26.666666,86,3.125,-2.34375,27,31.764706,51.372547,21.17647,37.254902,19.215687,14.75,102,1.568627,45,24,503.700012,385,13.73,61.568626,0,8834,0,255
1613,1552.25,43,19.215687,26.666666,86,3.125,-2.34375,27,31.764706,51.372547,21.17647,37.254902,19.215687,15.88,102,1.568627,45,24,503.700012,385,13.73,43.92157,0,8834,0,255
1613,1552.25,43,19.215687,26.666666,86,3.125,-2.34375,27,31.764706,49.019608,16.078432,31.764706,17.254902,14.12,102,0,45,24,503.700012,384.799988,13.73,43.92157,0,8834,0,255
1613,1552.25,43,19.215687,23.137255,86,3.125,0,27,31.764706,49.019608,16.078432,31.764706,17.254902,14.43,102,0,45,24,503.700012,384.799988,13.73,43.92157,0,8834,0,255
1615,1496.75,43,18.82353,23.137255,86,3.125,0,27,31.764706,49.019608,16.078432,31.764706,17.254902,15.75,102,0,46,-2,503.700012,384.799988,13.73,43.92157,0,8834,0,255
1615,1496.75,43,18.82353,23.137255,86,3.125,0,27,30.980392,49.019608,16.078432,31.764706,17.254902,14.74,102,0,46,-2,503.5,384.100006,13.73,0,0,8834,0,255
1615,1496.75,43,18.82353,23.137255,86,3.125,0,27,30.980392,49.019608,16.078432,31.764706,17.254902,14.49,102,0,46,-2,503.5,384.100006,13.73,0,0,8834,0,255
1615,1387.5,41,18.039215,19.607843,86,-0.78125,0,21,30.980392,49.019608,16.078432,31.764706,17.254902,15.54,102,0,46,6,503.5,384.100006,13.73,0,0,8834,0,255
1617,1387.5,41,18.039215,19.607843,86,-0.78125,0,21,30.980392,49.019608,16.078432,31.764706,17.254902,14.72,102,0,46,6,503.5,384.100006,13.73,0,0,8834,0,255
1617,1387.5,41,18.039215,19.607843,86,-0.78125,0,21,30.980392,49.803921,16.078432,31.764706,18.039215,14.78,102,0,46,6,500.099976,382.799988,13.73,0,0,8834,0,255
1617,1387.5,41,18.039215,19.607843,86,-0.78125,0,21,30.980392,49.803921,16.078432,31.764706,18.039215,14.98,102,0,46,6,500.099976,382.799988,13.73,0,0,8835,0,255
1617,1275,38,17.647058,23.137255,86,-0.78125,0,24,30.980392,49.803921,16.078432,31.764706,18.039215,14.06,102,0,46,4,500.099976,382.799988,13.73,0,0,8835,0,255
1619,1275,38,17.647058,23.137255,86,-0.78125,0,24,32.156864,49.803921,16.078432,31.764706,18.039215,14.52,102,0,46,4,500.099976,382.799988,13.73,0,0,8835,0,255
1619,1275,38,17.647058,23.137255,86,-0.78125,0,24,32.156864,47.843136,16.078432,31.764706,16.470589,14.42,102,0,46,4,493.900024,380.799988,13.691,0,0,8835,0,255
1619,1275,38,17.647058,23.921568,86,-0.78125,7.8125,24,32.156864,47.843136,16.078432,31.764706,16.470589,15.88,102,0,46,4,493.900024,380.799988,13.691,0,0,8835,0,255
1621,678,35,16.470589,23.921568,86,-0.78125,7.8125,27,32.156864,47.843136,16.078432,31.764706,16.470589,15.45,102,0,46,0,493.900024,380.799988,13.691,0,0,8835,0,255
1621,678,35,16.470589,23.921568,86,-0.78125,7.8125,27,32.156864,47.843136,16.078432,31.764706,16.470589,14.28,102,0,46,0,491,379.700012,13.613,0,0,8835,0,255
1621,678,35,16.470589,23.921568,86,-0.78125,7.8125,27,32.156864,47.843136,16.078432,31.764706,16.470589,14.9,102,0,46,0,491,379.700012,13.613,0,0,8835,0,255
1621,730.25,32,16.470589,26.274509,86,-0.78125,10.9375,27,32.156864,47.843136,16.078432,31.764706,16.470589,14.72,102,0,46,0,491,379.700012,13.613,0,0,8835,0,255
1622,730.25,32,16.470589,26.274509,86,-0.78125,10.9375,27,32.156864,47.843136,16.078432,31.764706,16.470589,14.28,102,0,46,0,491,379.700012,13.613,0,0,8835,0,255
1622,730.25,32,16.470589,26.274509,86,-0.78125,10.9375,27,32.156864,47.843136,16.078432,31.764706,16.470589,15.91,102,0,46,0,486.200012,377.700012,13.437,0,0,8835,0,255
1622,730.25,32,16.470589,26.274509,86,-0.78125,10.9375,27,32.156864,47.843136,16.078432,31.764706,16.470589,15.54,102,0,46,0,486.200012,377.700012,13.437,0,0,8835,0,255
1622,698.25,24,16.470589,27.450981,86,-0.78125,7.8125,29,32.156864,47.843136,16.078432,31.764706,16.470589,15.68,102,0,46,0,486.200012,377.700012,13.437,0,0,8835,0,255
1624,698.25,24,16.470589,27.450981,86,-0.78125,7.8125,29,30.196079,47.843136,16.078432,31.764706,16.470589,14.98,102,0,46,0,486.200012,377.700012,13.437,0,0,8835,0,255
1624,698.25,24,16.470589,27.450981,86,-0.78125,7.8125,29,30.196079,47.843136,16.078432,31.764706,16.470589,14.61,102,0,46,0,482.299988,375.700012,13.671,0,0,8835,0,255
1624,698.25,24,16.470589,49.019608,86,-0.78125,3.90625,29,30.196079,47.843136,16.078432,31.764706,16.470589,15.54,102,0,46,0,482.299988,375.700012,13.671,0,0,8835,0,255
1626,1289,17,22.352942,49.019608,86,-0.78125,3.90625,56,30.196079,47.843136,16.078432,31.764706,16.470589,15.64,102,0,47,16,482.299988,375.700012,13.671,0,0,8835,0,255
1626,1289,17,22.352942,49.019608,86,-0.78125,3.90625,56,21.17647,47.843136,16.078432,31.764706,16.470589,15.27,102,0,47,16,479.900024,374.200012,13.671,0,0,8835,0,255
1626,1289,17,22.352942,49.019608,86,-0.78125,3.90625,56,21.17647,56.470589,25.882353,41.568626,23.137255,14.65,102,6.27451,47,16,479.900024,374.200012,13.73,0,0,8835,0,255
1626,1701.5,21,22.745098,53.725491,86,-0.78125,0.78125,55,21.17647,56.470589,25.882353,41.568626,23.137255,14.71,102,6.27451,46,19,479.900024,374.200012,13.73,0,0,8835,0,255
1628,1701.5,21,22.745098,53.725491,86,-0.78125,0.78125,55,12.941176,56.470589,25.882353,41.568626,23.137255,15.1,102,6.27451,46,19,479.900024,374.200012,13.73,42.35294,0,8835,0,255
1628,1701.5,21,22.745098,53.725491,86,-0.78125,0.78125,55,12.941176,49.411766,16.078432,31.764706,23.137255,14.74,102,0,46,19,480,373.700012,13.73,42.35294,0,8835,0,255
1628,1701.5,21,22.745098,53.725491,86,-0.78125,0.78125,55,12.941176,49.411766,16.078432,31.764706,17.254902,15.26,102,0,46,19,480,373.700012,13.73,42.35294,0,8835,0,255
1628,1310,26,24.705883,76.07843,86,-5.46875,3.125,79,12.941176,49.411766,16.078432,31.764706,17.254902,14.4,102,0,45,3,480,373.700012,13.73,42.35294,0,8835,0,255
1630,1310,26,24.705883,76.07843,86,-5.46875,3.125,79,25.882353,49.411766,16.078432,31.764706,17.254902,15.91,102,0,45,3,480,373.700012,13.73,100,0,8835,0,255
1630,1310,26,24.705883,76.07843,86,-5.46875,3.125,79,25.882353,58.039215,27.450981,43.137257,24.313726,15.56,102,7.058824,45,3,481.099976,374,13.71,100,0,8835,0,255
1630,1310,26,24.705883,63.529411,87,-2.34375,4.6875,79,25.882353,58.039215,27.450981,43.137257,24.313726,15.19,102,7.058824,45,3,481.099976,374,13.71,100,0,8835,0,255
1631,1650.75,32,23.921568,63.529411,87,-2.34375,4.6875,62,25.882353,58.039215,27.450981,43.137257,24.313726,14.44,102,7.058824,45,18,481.099976,374,13.71,100,0,8835,0,255
1631,1650.75,32,23.921568,63.529411,87,-2.34375,4.6875,62,30.196079,58.039215,27.450981,43.137257,24.313726,14.11,102,7.058824,45,18,485.599976,375.799988,13.71,89.803925,0,8835,0,255
1631,1650.75,32,23.921568,63.529411,87,-2.34375,4.6875,62,30.196079,55.686275,24.705883,40.392159,22.352942,14.68,102,5.098039,45,18,485.599976,375.799988,13.71,89.803925,0,8835,0,255
1631,1836.5,38,23.921568,20.392157,87,-0.78125,0.78125,20,30.196079,55.686275,24.705883,40.392159,22.352942,15.74,102,5.098039,44,13,485.599976,375.799988,13.71,89.803925,0,8835,0,255
1633,1836.5,38,17.647058,20.392157,87,-0.78125,0.78125,20,30.196079,55.686275,24.705883,40.392159,22.352942,14.94,102,5.098039,44,13,485.599976,375.799988,13.71,43.529411,0,8835,0,255
1633,1836.5,38,17.647058,20.392157,87,-0.78125,0.78125,20,29.411764,52.549019,21.568628,37.64706,22.352942,15.11,102,1.960784,44,13,490.400024,377.899994,13.73,43.529411,0,8835,0,255
1633,1836.5,38,17.647058,20.392157,87,-0.78125,0.78125,20,29.411764,52.549019,21.568628,37.64706,20,15.86,102,1.960784,44,13,490.400024,377.899994,13.73,43.529411,0,8835,0,255
1633,1773.25,37,20,27.843138,88,3.125,4.6875,29,29.411764,52.549019,21.568628,37.64706,20,15.19,102,1.960784,44,28,490.400024,377.899994,13.73,43.529411,0,8835,0,255
1635,1773.25,37,20,27.843138,88,3.125,4.6875,29,34.117645,52.549019,21.568628,37.64706,20,15.75,102,1.960784,44,28,490.400024,377.899994,13.73,45.490196,0,8835,0,255
1635,1773.25,37,20,27.843138,88,3.125,4.6875,29,34.117645,52.941177,21.960785,37.64706,20.392157,15.94,102,1.960784,44,28,492.299988,379.600006,13.73,45.490196,0,8835,0,255
1635,1773.25,37,20,29.019608,88,3.125,3.125,29,34.117645,52.941177,21.960785,37.64706,20.392157,15.5,102,1.960784,44,28,492.299988,379.600006,13.73,45.490196,0,8835,0,255
1637,1806.25,37,20.392157,29.019608,88,3.125,3.125,30,34.117645,52.941177,21.960785,37.64706,20.392157,15.45,102,1.960784,45,28,492.299988,379.600006,13.73,45.490196,0,8835,0,255
1637,1806.25,37,20.392157,29.019608,88,3.125,3.125,30,32.941177,52.941177,21.960785,37.64706,20.392157,14.6,102,1.960784,45,28,495.700012,380.399994,13.73,59.215687,0,8835,0,255
1637,1806.25,37,20.392157,29.019608,88,3.125,3.125,30,32.941177,52.156864,21.17647,37.254902,19.607843,15.76,102,1.568627,45,28,495.700012,380.399994,13.73,59.215687,0,8835,0,255
1637,1799,38,20.392157,20,87,-0.78125,3.125,20,32.941177,52.156864,21.17647,37.254902,19.607843,15.61,102,1.568627,45,14,495.700012,380.399994,13.73,59.215687,0,8835,0,255
1639,1799,38,18.039215,20,87,-0.78125,3.125,20,32.941177,52.156864,21.17647,37.254902,19.607843,14.29,102,1.568627,45,14,495.700012,380.399994,13.73,59.215687,0,8835,0,255
1639,1799,38,18.039215,20,87,-0.78125,3.125,20,33.333332,49.803921,16.078432,37.254902,19.607843,14.27,102,0,45,14,498.099976,381.600006,13.73,0,0,8835,0,255
1639,1799,38,18.039215,20,87,-0.78125,3.125,20,33.333332,49.803921,16.078432,31.764706,18.039215,14.88,102,0,45,14,498.099976,381.600006,13.73,0,0,8835,0,255
1639,1681.25,36,18.431372,20.392157,87,-0.78125,0,23,33.333332,49.803921,16.078432,31.764706,18.039215,15.24,102,0,45,10,498.099976,381.600006,13.73,0,0,8835,0,255
1640,1681.25,36,18.431372,20.392157,87,-0.78125,0,23,35.294117,49.803921,16.078432,31.764706,18.039215,15.66,102,0,45,10,498.099976,381.600006,13.73,0,0,8835,0,255
1640,1681.25,36,18.431372,20.392157,87,-0.78125,0,23,35.294117,50.588234,16.078432,31.764706,18.431372,15.8,102,0,45,10,495.799988,381.600006,13.73,0,0,8835,0,255
1640,1681.25,36,18.431372,22.352942,86,-0.78125,0,23,35.294117,50.588234,16.078432,31.764706,18.431372,15.94,102,0,45,10,495.799988,381.600006,13.73,0,0,8835,0,255
1642,1503,34,18.431372,22.352942,86,-0.78125,0,23,35.294117,50.588234,16.078432,31.764706,18.431372,15.65,102,0,45,7,495.799988,381.600006,13.73,0,0,8835,0,255
1642,1503,34,18.431372,22.352942,86,-0.78125,0,23,34.509804,50.588234,16.078432,31.764706,18.431372,15.51,102,0,45,7,493,380.5,13.73,0,0,8835,0,255
1642,1503,34,18.431372,22.352942,86,-0.78125,0,23,34.509804,50.196079,16.078432,31.764706,18.039215,14.53,102,0,45,7,493,380.5,13.73,0,0,8835,0,255
1642,1293.75,30,18.431372,22.745098,86,-0.78125,0,25,34.509804,50.196079,16.078432,31.764706,18.039215,14.75,102,0,45,4,493,380.5,13.73,0,0,8835,0,255
1644,1293.75,30,17.647058,22.745098,86,-0.78125,0,25,34.509804,50.196079,16.078432,31.764706,18.039215,14.6,102,0,45,4,493,380.5,13.73,0,0,8835,0,255
1644,1293.75,30,17.647058,22.745098,86,-0.78125,0,25,34.509804,56.470589,16.078432,31.764706,18.039215,14.38,102,5.490196,45,4,485.799988,379.600006,13.73,0,0,8835,0,255
1644,1293.75,30,17.647058,22.745098,86,-0.78125,0,25,34.509804,56.470589,26.274509,41.960785,23.529411,14.42,102,5.490196,45,4,485.799988,379.600006,13.73,0,0,8835,0,255
1644,1404.5,26,22.352942,63.529411,85,-3.125,2.34375,63,34.509804,56.470589,26.274509,41.960785,23.529411,15.48,102,5.490196,45,15,485.799988,379.600006,13.73,0,0,8835,0,255
1646,1404.5,26,22.352942,63.529411,85,-3.125,2.34375,63,34.509804,56.470589,26.274509,41.960785,23.529411,15.67,102,5.490196,45,15,485.799988,379.600006,13.73,91.764709,0,8835,0,255
1646,1404.5,26,22.352942,63.529411,85,-3.125,2.34375,63,34.509804,56.07843,25.490196,41.568626,22.745098,15.06,102,5.098039,45,15,481.900024,379,13.73,91.764709,0,8835,0,255
1646,1404.5,26,22.352942,50.588234,85,-3.125,2.34375,63,34.509804,56.07843,25.490196,41.568626,22.745098,14.56,102,5.098039,45,15,481.900024,379,13.73,91.764709,0,8835,0,255
1648,1635.75,32,21.960785,50.588234,85,0,5.46875,49,34.509804,56.07843,25.490196,41.568626,22.745098,15.88,102,5.098039,45,20,481.900024,379,13.73,91.764709,0,8835,0,255
1648,1635.75,32,21.960785,50.588234,85,0,5.46875,49,30.196079,56.07843,25.490196,41.568626,22.745098,14.73,102,5.098039,45,20,481.400024,379.299988,13.73,70.980392,0,8835,0,255
1648,1635.75,32,21.960785,50.588234,85,0,5.46875,49,30.196079,53.725491,23.137255,38.823528,20.784313,14.45,102,3.137255,45,20,481.400024,379.299988,13.73,70.980392,0,8835,0,255
1648,1740.5,36,21.960785,31.372549,86,3.125,-0.78125,33,30.196079,53.725491,23.137255,38.823528,20.784313,15.85,102,3.137255,45,27,481.400024,379.299988,13.73,70.980392,0,8835,0,255
1649,1740.5,36,20.784313,31.372549,86,3.125,-0.78125,33,30.196079,53.725491,23.137255,38.823528,20.784313,14.07,102,3.137255,44,27,481.400024,379.299988,13.73,70.980392,0,8835,0,255
1649,1740.5,36,20.784313,31.372549,86,3.125,-0.78125,33,30.980392,53.333332,23.137255,38.823528,20.784313,15.59,102,2.745098,44,27,481.799988,379.799988,13.73,58.039215,0,8835,0,255
1649,1740.5,36,20.784313,31.372549,86,3.125,-0.78125,33,30.980392,53.333332,22.352942,38.431374,20.784313,14.17,102,2.745098,44,27,481.799988,379.799988,13.73,58.039215,0,8835,0,255
1649,1814.75,37,20.784313,32.549019,86,2.34375,2.34375,34,30.980392,53.333332,22.352942,38.431374,20.784313,14.87,102,2.745098,44,27,481.799988,379.799988,13.73,58.039215,0,8835,0,255
1651,1814.75,37,20.784313,32.549019,86,2.34375,2.34375,34,34.509804,53.333332,22.352942,38.431374,20.784313,15.08,102,2.745098,44,27,481.799988,379.799988,13.73,73.333336,0,8835,0,255
1651,1814.75,37,20.784313,32.549019,86,2.34375,2.34375,34,34.509804,53.333332,22.352942,38.039215,20.392157,14.69,102,2.745098,44,27,482.299988,380,13.73,73.333336,0,8835,0,255
1651,1814.75,37,20.784313,19.607843,86,2.34375,2.34375,34,34.509804,53.333332,22.352942,38.039215,20.392157,14.84,102,2.745098,44,27,482.299988,380,13.73,73.333336,0,8835,0,255
1653,1865.5,39,17.647058,19.607843,86,-0.78125,0.78125,20,34.509804,53.333332,22.352942,38.039215,20.392157,14.83,102,2.745098,44,13,482.299988,380,13.73,73.333336,0,8835,0,255
1653,1865.5,39,17.647058,19.607843,86,-0.78125,0.78125,20,34.117645,53.333332,22.352942,38.039215,20.392157,14.48,102,2.745098,44,13,483.299988,380,13.73,0,0,8835,0,255
1653,1865.5,39,17.647058,19.607843,86,-0.78125,0.78125,20,34.117645,50.196079,18.431372,34.509804,18.039215,14.44,102,0,44,13,483.299988,380.399994,13.73,0,0,8835,0,255
1653,1706.25,37,17.647058,23.529411,86,3.125,0,25,34.117645,50.196079,18.431372,34.509804,18.039215,14.82,102,0,44,13,483.299988,380.399994,13.73,0,0,8835,0,255
1655,1706.25,37,19.607843,23.529411,86,3.125,0,25,34.117645,50.196079,18.431372,34.509804,18.039215,15.3,102,0,45,24,483.299988,380.399994,13.73,0,0,8835,0,255
1655,1706.25,37,19.607843,23.529411,86,3.125,0,25,33.333332,50.196079,18.431372,34.509804,18.039215,14.66,102,0,45,24,481.5,380,13.73,0,0,8835,0,255
1655,1706.25,37,19.607843,23.529411,86,3.125,0,25,33.333332,49.803921,16.078432,31.764706,18.039215,15.97,102,0,45,24,481.5,380,13.73,0,0,8835,0,255
1655,1671,36,17.647058,17.254902,86,-0.78125,0,19,33.333332,49.803921,16.078432,31.764706,18.039215,14.21,102,0,45,9,481.5,380,13.73,0,0,8835,0,255
1657,1671,36,17.647058,17.254902,86,-0.78125,0,19,35.294117,49.803921,16.078432,31.764706,18.039215,15.98,102,0,45,9,481.5,380,13.73,0,0,8835,0,255
1657,1671,36,17.647058,17.254902,86,-0.78125,0,19,35.294117,50.588234,16.078432,31.764706,18.431372,15.44,102,0,45,9,478.900024,379.299988,13.73,0,0,8835,0,255
1657,1671,36,17.647058,17.254902,86,-0.78125,0,19,35.294117,50.588234,16.078432,31.764706,18.431372,15.13,102,0,45,9,478.900024,379.299988,13.73,0,0,8835,0,255
1659,1519.5,34,18.431372,22.352942,87,-0.78125,0,24,35.294117,50.588234,16.078432,31.764706,18.431372,15.06,102,0,45,8,478.900024,379.299988,13.73,0,0,8835,0,255
1659,1519.5,34,18.431372,22.352942,87,-0.78125,0,24,34.117645,50.588234,16.078432,31.764706,18.431372,15.42,102,0,45,8,476.099976,379.299988,13.73,0,0,8835,0,255
1659,1519.5,34,18.431372,22.352942,87,-0.78125,0,24,34.117645,50.196079,16.078432,31.764706,18.039215,14.01,102,0,45,8,476.099976,378.600006,13.73,0,0,8835,0,255
1659,1280.25,34,18.431372,22.745098,86,-0.78125,0,24,34.117645,50.196079,16.078432,31.764706,18.039215,14.24,102,0,45,8,476.099976,378.600006,13.73,0,0,8835,0,255
1660,1280.25,30,17.647058,22.745098,86,-0.78125,0,24,34.117645,50.196079,16.078432,31.764706,18.039215,15.55,102,0,45,4,476.099976,378.600006,13.73,0,0,8835,0,255
1660,1280.25,30,17.647058,22.745098,86,-0.78125,0,24,34.117645,50.196079,16.078432,31.764706,18.039215,14.12,102,0,45,4,469.200012,376.600006,13.71,0,0,8835,0,255
1660,1280.25,30,17.647058,22.745098,86,-0.78125,0,24,34.117645,49.019608,16.078432,31.764706,17.254902,15.42,102,0,45,4,469.200012,376.600006,13.71,0,0,8835,0,255
1660,846.75,23,16.470589,22.352942,86,-0.78125,6.25,25,34.117645,49.019608,16.078432,31.764706,17.254902,15.4,102,0,45,0,469.200012,376.600006,13.71,0,0,8835,0,255
1662,846.75,23,16.470589,22.352942,86,-0.78125,6.25,25,35.294117,49.019608,16.078432,31.764706,17.254902,15.47,102,0,45,0,469.200012,376.600006,13.71,0,0,8835,0,255
1662,846.75,23,16.470589,22.352942,86,-0.78125,6.25,25,35.294117,51.764706,22.745098,38.823528,20,14.21,102,2.352941,45,0,463.299988,374.5,13.71,0,0,8835,0,255
1662,846.75,23,16.470589,22.352942,86,-0.78125,6.25,25,35.294117,51.764706,22.745098,38.823528,20,14.37,102,2.352941,45,0,463.299988,374.5,13.71,0,0,8835,0,255
1664,917,17,23.529411,77.254906,86,-5.46875,10.9375,79,35.294117,51.764706,22.745098,38.823528,20,15.69,102,2.352941,46,-15,463.299988,374.5,13.71,0,0,8835,0,255
1664,917,17,23.529411,77.254906,86,-5.46875,10.9375,79,36.07843,51.764706,22.745098,38.823528,20,14.59,102,2.352941,46,-15,460.5,374.5,13.71,0,0,8835,0,255
1664,917,17,23.529411,77.254906,86,-5.46875,10.9375,79,36.07843,55.686275,26.274509,42.35294,21.960785,14.27,102,6.27451,46,-15,460.5,373.200012,13.671,0,0,8835,0,255
1664,917,17,23.529411,52.549019,86,0,-0.78125,45,36.07843,55.686275,26.274509,42.35294,21.960785,14.61,102,6.27451,46,-15,460.5,373.200012,13.671,0,0,8835,0,255
1666,1196,22,18.039215,52.549019,86,0,-0.78125,45,36.07843,55.686275,26.274509,42.35294,21.960785,14.83,102,6.27451,45,18,460.5,373.200012,13.671,0,0,8835,0,255
1666,1196,22,18.039215,52.549019,86,0,-0.78125,45,29.411764,55.686275,26.274509,42.35294,21.960785,15.44,102,0,45,18,460.100006,372.799988,13.73,25.490196,0,8835,0,255
1666,1196,22,18.039215,52.549019,86,0,-0.78125,45,29.411764,48.627453,16.078432,31.764706,16.862745,14.48,102,0,45,18,460.100006,372.799988,13.73,25.490196,0,8835,0,255
1666,1117.75,25,17.254902,20.392157,86,-0.78125,0,22,29.411764,48.627453,16.078432,31.764706,16.862745,14.18,102,0,45,2,460.100006,372.799988,13.73,25.490196,0,8835,0,255
1668,1117.75,25,17.254902,20.392157,86,-0.78125,0,22,30.980392,48.627453,16.078432,31.764706,16.862745,14.53,102,0,45,2,460.100006,372.799988,13.73,0,0,8835,0,255
1668,1117.75,25,17.254902,20.392157,86,-0.78125,0,22,30.980392,47.843136,16.078432,31.764706,16.470589,14.27,102,0,45,2,456.899994,371.600006,13.554,0,0,8835,0,255
1668,1117.75,25,17.254902,20.392157,86,-0.78125,0,22,30.980392,47.843136,16.078432,31.764706,16.470589,15.42,102,0,45,2,456.899994,371.600006,13.554,0,0,8835,0,255
1669,686.5,22,16.470589,24.313726,87,-0.78125,7.8125,27,30.980392,47.843136,16.078432,31.764706,16.470589,14.19,102,0,45,0,456.899994,371.600006,13.554,0,0,8835,0,255
1669,686.5,22,16.470589,24.313726,87,-0.78125,7.8125,27,34.117645,47.843136,16.078432,31.764706,16.470589,15.64,102,0,45,0,456.899994,371.600006,13.554,0,0,8835,0,255
1669,686.5,22,16.470589,24.313726,87,-0.78125,7.8125,27,34.117645,47.843136,16.078432,31.764706,16.470589,15.63,102,0,45,0,453.700012,370.100006,13.652,0,0,8835,0,255
1669,686.5,22,16.470589,27.058823,87,-0.78125,10.9375,28,34.117645,47.843136,16.078432,31.764706,16.470589,15.94,102,0,45,0,453.700012,370.100006,13.652,0,0,8835,0,255
